temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
30.25,953.94,40.88,2023-11-19 10:15:44.847169,30.238,953.9590000000002,40.867999999999995,0.0
30.26,953.92,40.9,2023-11-19 10:15:48.822520,30.24,953.952,40.872,0.0
30.26,953.92,40.9,2023-11-19 10:15:52.810775,30.242,953.9459999999999,40.876,0.0
30.26,953.93,40.91,2023-11-19 10:15:54.820903,30.244,953.942,40.885000000000005,0.0
30.26,953.94,40.87,2023-11-19 10:15:58.819449,30.247000000000003,953.9399999999999,40.888,0.0
30.26,953.93,40.92,2023-11-19 10:16:02.815175,30.249000000000002,953.936,40.892999999999994,0.0
30.26,953.91,40.92,2023-11-19 10:16:04.819269,30.250999999999998,953.932,40.900999999999996,0.0
30.26,953.92,40.87,2023-11-19 10:16:08.821797,30.255000000000003,953.933,40.9,0.0
30.27,953.93,40.84,2023-11-19 10:16:12.815970,30.258999999999997,953.9310000000002,40.891999999999996,0.0
30.25,953.93,40.76,2023-11-19 10:16:14.815481,30.258999999999997,953.9269999999999,40.877,0.0
30.26,953.95,40.78,2023-11-19 10:16:18.820316,30.26,953.9279999999999,40.867,0.0
30.26,953.95,40.81,2023-11-19 10:16:22.807720,30.26,953.9310000000002,40.858,0.0
30.25,953.93,40.78,2023-11-19 10:16:24.818440,30.259000000000004,953.932,40.846000000000004,0.0
30.26,953.96,40.75,2023-11-19 10:16:28.816070,30.259000000000004,953.9350000000001,40.83,0.0
30.25,953.96,40.75,2023-11-19 10:16:32.805033,30.258000000000003,953.9369999999999,40.818,0.0
30.25,953.94,40.75,2023-11-19 10:16:34.818147,30.256999999999998,953.9379999999999,40.801,0.0
30.25,953.95,40.81,2023-11-19 10:16:38.822187,30.256,953.942,40.790000000000006,0.0
30.25,953.96,40.83,2023-11-19 10:16:42.806775,30.255000000000003,953.9459999999999,40.786,0.0
30.25,953.97,40.83,2023-11-19 10:16:44.816444,30.253000000000004,953.95,40.785,0.0
30.26,953.97,40.88,2023-11-19 10:16:48.818117,30.254,953.9540000000001,40.797,0.0
30.26,953.95,40.89,2023-11-19 10:16:52.803989,30.253999999999998,953.9540000000001,40.80800000000001,0.0
30.26,953.95,40.86,2023-11-19 10:16:54.817701,30.253999999999998,953.954,40.813,0.0
30.26,953.96,40.76,2023-11-19 10:16:58.815533,30.255000000000003,953.9570000000001,40.81099999999999,0.0
30.26,953.95,40.83,2023-11-19 10:17:02.823151,30.255000000000003,953.9560000000001,40.819,0.0
30.25,953.94,40.83,2023-11-19 10:17:04.820967,30.255000000000003,953.9540000000001,40.827,0.0
30.27,953.97,40.85,2023-11-19 10:17:08.818966,30.256999999999998,953.9570000000001,40.837,0.0
30.27,953.97,40.78,2023-11-19 10:17:12.805668,30.259000000000004,953.9590000000001,40.833999999999996,0.0
30.26,953.96,40.85,2023-11-19 10:17:14.820743,30.26,953.9590000000001,40.836,0.0
30.27,953.97,40.84,2023-11-19 10:17:18.820591,30.262,953.9590000000001,40.837,0.0
30.27,953.97,40.84,2023-11-19 10:17:22.805827,30.262999999999998,953.9590000000001,40.833000000000006,0.0
30.27,953.97,40.84,2023-11-19 10:17:24.822151,30.264000000000003,953.961,40.828,0.0
30.27,953.98,40.76,2023-11-19 10:17:28.836285,30.264999999999997,953.9640000000002,40.818,0.0
30.23,953.94,40.83,2023-11-19 10:17:32.810597,30.262,953.9620000000001,40.825,0.0
30.26,953.98,40.83,2023-11-19 10:17:34.824243,30.262,953.9650000000001,40.825,0.0
30.26,953.98,40.86,2023-11-19 10:17:38.816835,30.262999999999998,953.969,40.827999999999996,0.0
30.26,953.98,40.87,2023-11-19 10:17:42.802953,30.262,953.9699999999999,40.83,0.0
30.24,953.95,40.84,2023-11-19 10:17:44.814123,30.259000000000004,953.9680000000001,40.836,0.0
30.25,953.98,40.81,2023-11-19 10:17:48.819042,30.258,953.97,40.832,0.0
30.25,953.96,40.83,2023-11-19 10:17:52.805745,30.256,953.969,40.831,0.0
30.25,953.96,40.81,2023-11-19 10:17:54.818179,30.254,953.9680000000001,40.827999999999996,0.0
30.24,953.97,40.78,2023-11-19 10:17:58.824232,30.250999999999998,953.9680000000001,40.822,0.0
30.23,953.96,40.79,2023-11-19 10:18:02.814546,30.247000000000003,953.966,40.825,0.0
30.23,953.98,40.87,2023-11-19 10:18:04.816901,30.246999999999996,953.9699999999999,40.82899999999999,0.0
30.18,953.9,40.86,2023-11-19 10:18:08.819523,30.238999999999997,953.9620000000001,40.832,0.0
30.22,953.97,40.85,2023-11-19 10:18:12.803057,30.235000000000003,953.961,40.831,0.0
30.17,953.89,40.84,2023-11-19 10:18:14.813933,30.226,953.952,40.828,0.0
30.22,953.97,40.77,2023-11-19 10:18:18.814231,30.224,953.9540000000001,40.821,0.0
30.21,953.97,40.76,2023-11-19 10:18:22.808520,30.22,953.9530000000001,40.815999999999995,0.0
30.2,953.97,40.87,2023-11-19 10:18:24.819666,30.214999999999996,953.954,40.82,0.0
30.2,953.98,40.88,2023-11-19 10:18:28.811065,30.21,953.9560000000001,40.827,0.0
30.19,953.95,40.91,2023-11-19 10:18:32.815546,30.205000000000002,953.954,40.839999999999996,0.0
30.17,953.93,40.92,2023-11-19 10:18:34.812771,30.199,953.951,40.853,0.0
30.18,953.94,40.89,2023-11-19 10:18:38.815391,30.194,953.9470000000001,40.855000000000004,0.0
30.19,953.96,40.9,2023-11-19 10:18:42.802011,30.195,953.9529999999999,40.858999999999995,0.0
30.2,953.97,40.91,2023-11-19 10:18:44.831204,30.192999999999994,953.9530000000001,40.865,0.0
30.2,953.96,40.86,2023-11-19 10:18:48.815165,30.196000000000005,953.96,40.867000000000004,0.0
30.2,953.98,40.88,2023-11-19 10:18:52.802782,30.194,953.9609999999999,40.878,0.0
30.16,953.92,40.87,2023-11-19 10:18:54.842618,30.189,953.9559999999999,40.888999999999996,0.0
30.19,953.97,40.91,2023-11-19 10:18:58.812186,30.188,953.9560000000001,40.893,0.0
30.19,953.95,40.95,2023-11-19 10:19:02.803803,30.187,953.9529999999999,40.89999999999999,0.0
30.18,953.95,40.96,2023-11-19 10:19:04.809953,30.185999999999996,953.9530000000001,40.905,0.0
30.2,953.97,40.9,2023-11-19 10:19:08.827271,30.189000000000004,953.957,40.903,0.0
30.18,953.95,40.91,2023-11-19 10:19:12.804026,30.189,953.958,40.905,0.0
30.19,953.96,41.09,2023-11-19 10:19:14.820917,30.189000000000004,953.9580000000002,40.924,0.0
30.2,953.95,41.0,2023-11-19 10:19:18.810456,30.189000000000004,953.9559999999999,40.933,0.0
30.2,953.96,40.96,2023-11-19 10:19:22.805205,30.189,953.9560000000001,40.943,0.0
30.16,953.91,40.87,2023-11-19 10:19:24.818767,30.185000000000002,953.9490000000002,40.94199999999999,0.0
30.18,953.93,40.9,2023-11-19 10:19:28.824511,30.187,953.95,40.945,0.0
30.17,953.92,40.85,2023-11-19 10:19:32.806866,30.184999999999995,953.9449999999999,40.939,0.0
30.17,953.95,40.83,2023-11-19 10:19:34.808754,30.183,953.945,40.92700000000001,0.0
30.16,953.94,40.95,2023-11-19 10:19:38.812747,30.181,953.9440000000001,40.926,0.0
30.16,953.94,40.97,2023-11-19 10:19:42.796885,30.177,953.9410000000001,40.933,0.0
30.15,953.94,40.85,2023-11-19 10:19:44.816293,30.174,953.9399999999999,40.927,0.0
30.16,953.96,40.87,2023-11-19 10:19:48.813977,30.171,953.9399999999999,40.905,0.0
30.15,953.95,40.87,2023-11-19 10:19:52.801095,30.165999999999997,953.9399999999999,40.892,0.0
30.14,953.94,40.88,2023-11-19 10:19:54.807697,30.160000000000004,953.9379999999999,40.884,0.0
30.13,953.96,40.89,2023-11-19 10:19:58.808008,30.157000000000004,953.943,40.886,0.0
30.13,953.96,40.9,2023-11-19 10:20:02.800266,30.152000000000005,953.9459999999999,40.886,0.0
30.11,953.93,40.96,2023-11-19 10:20:04.816927,30.145999999999997,953.9470000000001,40.897000000000006,0.0
30.11,953.92,41.09,2023-11-19 10:20:08.809810,30.139999999999997,953.9440000000001,40.922999999999995,0.0
30.11,953.92,41.15,2023-11-19 10:20:12.801058,30.135,953.942,40.943,0.0
30.11,953.92,41.06,2023-11-19 10:20:14.807008,30.130000000000003,953.9399999999999,40.952000000000005,0.0
30.1,953.91,41.04,2023-11-19 10:20:18.816473,30.125,953.9370000000001,40.971,0.0
30.11,953.92,41.06,2023-11-19 10:20:22.799616,30.119999999999997,953.933,40.989999999999995,0.0
30.11,953.92,41.08,2023-11-19 10:20:24.808549,30.116000000000003,953.9300000000001,41.011,0.0
30.11,953.92,41.03,2023-11-19 10:20:28.811675,30.113,953.9280000000001,41.025999999999996,0.0
30.12,953.93,41.01,2023-11-19 10:20:32.798590,30.112000000000002,953.925,41.038,0.0
30.12,953.93,40.99,2023-11-19 10:20:34.806317,30.110999999999997,953.9219999999999,41.047000000000004,0.0
30.11,953.91,41.01,2023-11-19 10:20:38.809749,30.111,953.9199999999998,41.052,0.0
30.12,953.93,40.99,2023-11-19 10:20:42.797994,30.112000000000002,953.9209999999999,41.042,0.0
30.11,953.92,41.27,2023-11-19 10:20:44.807291,30.112000000000002,953.9209999999999,41.053999999999995,0.0
30.11,953.94,41.01,2023-11-19 10:20:48.806124,30.112000000000002,953.923,41.049,0.0
30.11,953.93,40.98,2023-11-19 10:20:52.854094,30.113,953.925,41.043,0.0
30.08,953.89,40.97,2023-11-19 10:20:54.910396,30.110000000000003,953.9219999999999,41.034000000000006,0.0
30.1,953.92,41.01,2023-11-19 10:20:58.821227,30.108999999999998,953.9219999999999,41.027,0.0
30.09,953.92,40.99,2023-11-19 10:21:02.799798,30.107,953.9219999999999,41.023,0.0
30.09,953.92,41.01,2023-11-19 10:21:04.811283,30.104000000000003,953.921,41.023,0.0
30.09,953.91,40.96,2023-11-19 10:21:08.881792,30.101000000000006,953.9190000000001,41.019999999999996,0.0
30.09,953.9,40.99,2023-11-19 10:21:12.848037,30.099,953.918,41.018,0.0
30.07,953.88,40.98,2023-11-19 10:21:14.818131,30.094,953.9130000000001,41.017,0.0
30.08,953.9,41.05,2023-11-19 10:21:18.847818,30.090999999999998,953.9110000000001,40.99499999999999,0.0
30.08,953.89,41.01,2023-11-19 10:21:22.797314,30.088,953.906,40.995,0.0
30.08,953.91,41.0,2023-11-19 10:21:24.811645,30.085,953.9039999999999,40.997,0.0
30.08,953.9,40.99,2023-11-19 10:21:28.809074,30.084999999999997,953.905,40.999,0.0
30.06,953.89,41.01,2023-11-19 10:21:32.842474,30.081,953.902,40.999,0.0
30.06,953.89,41.07,2023-11-19 10:21:34.851223,30.077999999999996,953.899,41.007,0.0
30.02,953.81,41.09,2023-11-19 10:21:38.808817,30.070999999999998,953.8879999999999,41.015,0.0
30.06,953.9,41.13,2023-11-19 10:21:42.801452,30.067999999999994,953.887,41.032,0.0
30.08,953.9,41.14,2023-11-19 10:21:44.809749,30.066999999999997,953.887,41.047000000000004,0.0
30.04,953.83,41.12,2023-11-19 10:21:48.814733,30.064,953.882,41.061,0.0
30.08,953.88,41.13,2023-11-19 10:21:52.798467,30.064,953.8799999999999,41.069,0.0
30.07,953.89,41.09,2023-11-19 10:21:54.807668,30.063,953.8799999999999,41.077,0.0
30.08,953.88,41.09,2023-11-19 10:21:58.806021,30.063,953.8770000000001,41.086,0.0
30.07,953.88,41.12,2023-11-19 10:22:02.795363,30.062,953.875,41.099000000000004,0.0
30.07,953.89,41.11,2023-11-19 10:22:04.806663,30.063,953.875,41.108999999999995,0.0
30.07,953.9,41.12,2023-11-19 10:22:08.813760,30.064,953.876,41.114,0.0
30.07,953.91,41.12,2023-11-19 10:22:12.801174,30.069,953.8860000000001,41.117000000000004,0.0
30.05,953.88,41.14,2023-11-19 10:22:14.805564,30.068,953.884,41.118,0.0
30.07,953.9,41.17,2023-11-19 10:22:18.811012,30.067,953.8839999999998,41.120999999999995,0.0
30.07,953.9,41.2,2023-11-19 10:22:22.802893,30.07,953.891,41.129000000000005,0.0
30.05,953.87,41.2,2023-11-19 10:22:24.810638,30.067,953.89,41.136,0.0
30.07,953.89,41.17,2023-11-19 10:22:28.885023,30.067,953.89,41.144,0.0
30.04,953.84,41.16,2023-11-19 10:22:32.856675,30.063,953.8859999999999,41.150999999999996,0.0
30.06,953.89,41.14,2023-11-19 10:22:34.809201,30.062,953.8870000000001,41.153,0.0
30.05,953.89,41.16,2023-11-19 10:22:38.809527,30.060000000000002,953.887,41.158,0.0
30.06,953.9,41.1,2023-11-19 10:22:42.884131,30.059000000000005,953.887,41.156,0.0
30.06,953.9,41.15,2023-11-19 10:22:44.868608,30.058000000000003,953.8859999999999,41.159000000000006,0.0
30.07,953.89,41.21,2023-11-19 10:22:48.811203,30.060000000000002,953.8870000000001,41.166000000000004,0.0
30.07,953.89,41.21,2023-11-19 10:22:52.823922,30.060000000000002,953.8860000000001,41.17,0.0
30.0,953.79,41.15,2023-11-19 10:22:54.803825,30.053000000000004,953.875,41.165000000000006,0.0
30.06,953.9,41.19,2023-11-19 10:22:58.803379,30.054000000000002,953.878,41.164,0.0
30.06,953.9,41.19,2023-11-19 10:23:02.794075,30.053000000000004,953.8790000000001,41.166000000000004,0.0
30.05,953.88,41.25,2023-11-19 10:23:04.827902,30.053999999999995,953.883,41.175,0.0
30.06,953.89,41.34,2023-11-19 10:23:08.806124,30.053999999999995,953.883,41.195,0.0
30.05,953.9,41.33,2023-11-19 10:23:12.826706,30.053999999999995,953.884,41.211999999999996,0.0
30.06,953.91,41.32,2023-11-19 10:23:14.802436,30.053999999999995,953.885,41.234,0.0
30.05,953.9,41.29,2023-11-19 10:23:18.808183,30.053000000000004,953.885,41.248000000000005,0.0
30.05,953.89,41.32,2023-11-19 10:23:22.796947,30.051,953.8849999999999,41.259,0.0
30.06,953.92,41.37,2023-11-19 10:23:24.801283,30.05,953.8879999999999,41.275,0.0
30.06,953.9,41.3,2023-11-19 10:23:28.868100,30.056,953.8990000000001,41.29,0.0
30.06,953.89,41.3,2023-11-19 10:23:32.825885,30.056,953.8979999999999,41.301,0.0
30.07,953.92,41.32,2023-11-19 10:23:34.807876,30.057,953.9,41.314,0.0
30.07,953.91,41.34,2023-11-19 10:23:38.802991,30.059000000000005,953.903,41.32299999999999,0.0
30.06,953.89,41.33,2023-11-19 10:23:42.823406,30.059000000000005,953.9029999999999,41.322,0.0
30.07,953.9,41.29,2023-11-19 10:23:44.825936,30.061,953.9029999999999,41.318,0.0
30.08,953.9,41.28,2023-11-19 10:23:48.825615,30.063,953.902,41.31400000000001,0.0
30.08,953.9,41.27,2023-11-19 10:23:52.949191,30.065999999999995,953.902,41.312,0.0
30.04,953.86,41.21,2023-11-19 10:23:54.805380,30.064999999999998,953.899,41.301,0.0
30.08,953.9,41.26,2023-11-19 10:23:58.801083,30.066999999999997,953.8970000000002,41.29,0.0
30.07,953.9,41.28,2023-11-19 10:24:02.790638,30.067999999999994,953.8969999999999,41.288,0.0
30.07,953.91,41.2,2023-11-19 10:24:04.819415,30.068999999999996,953.899,41.278,0.0
30.07,953.92,41.21,2023-11-19 10:24:08.802550,30.069,953.899,41.267,0.0
30.07,953.92,41.18,2023-11-19 10:24:12.796924,30.069,953.9,41.251,0.0
30.05,953.9,41.2,2023-11-19 10:24:14.826804,30.068,953.9010000000001,41.238,0.0
30.07,953.94,41.25,2023-11-19 10:24:18.807935,30.068,953.9050000000001,41.234,0.0
30.08,953.94,41.29,2023-11-19 10:24:22.804558,30.068,953.909,41.235,0.0
30.08,953.94,41.25,2023-11-19 10:24:24.802345,30.068,953.9129999999999,41.233,0.0
30.09,953.94,41.2,2023-11-19 10:24:28.802194,30.073,953.921,41.232000000000006,0.0
30.08,953.92,41.21,2023-11-19 10:24:32.801541,30.073,953.923,41.227000000000004,0.0
30.09,953.91,41.21,2023-11-19 10:24:34.800522,30.075,953.924,41.22,0.0
30.1,953.94,41.24,2023-11-19 10:24:38.808660,30.077999999999996,953.927,41.224000000000004,0.0
30.11,953.94,41.17,2023-11-19 10:24:42.791143,30.082,953.9289999999999,41.22,0.0
30.1,953.92,41.15,2023-11-19 10:24:44.799625,30.084999999999997,953.9289999999999,41.217,0.0
30.11,953.96,41.18,2023-11-19 10:24:48.804646,30.090999999999998,953.9350000000001,41.214999999999996,0.0
30.12,953.96,41.11,2023-11-19 10:24:52.790920,30.095999999999997,953.9369999999999,41.201,0.0
30.07,953.87,41.18,2023-11-19 10:24:54.830641,30.095,953.9300000000001,41.190000000000005,0.0
30.12,953.94,41.1,2023-11-19 10:24:58.800231,30.099,953.9300000000001,41.175,0.0
30.12,953.94,41.09,2023-11-19 10:25:02.790459,30.101999999999997,953.93,41.164,0.0
30.11,953.94,41.13,2023-11-19 10:25:04.802159,30.105,953.932,41.156,0.0
30.12,953.94,41.13,2023-11-19 10:25:08.816910,30.108000000000004,953.9350000000001,41.148,0.0
30.11,953.93,41.17,2023-11-19 10:25:12.787864,30.108999999999998,953.934,41.141000000000005,0.0
30.12,953.96,41.1,2023-11-19 10:25:14.897636,30.109999999999996,953.936,41.134,0.0
30.11,953.94,41.1,2023-11-19 10:25:18.812398,30.111,953.9380000000001,41.129000000000005,0.0
30.12,953.95,41.1,2023-11-19 10:25:22.790867,30.112000000000002,953.9370000000001,41.121,0.0
30.12,953.95,41.09,2023-11-19 10:25:24.801431,30.112000000000002,953.936,41.119,0.0
30.12,953.94,41.13,2023-11-19 10:25:28.799464,30.117,953.943,41.114,0.0
30.12,953.96,41.03,2023-11-19 10:25:32.789300,30.117,953.9449999999999,41.107,0.0
30.11,953.96,41.08,2023-11-19 10:25:34.798743,30.116000000000003,953.9470000000001,41.106,0.0
30.12,953.96,41.08,2023-11-19 10:25:38.801668,30.117,953.949,41.101,0.0
30.11,953.94,41.12,2023-11-19 10:25:42.793401,30.115999999999996,953.949,41.1,0.0
30.1,953.91,41.17,2023-11-19 10:25:44.795068,30.115000000000002,953.9469999999999,41.1,0.0
30.12,953.93,41.16,2023-11-19 10:25:48.846916,30.115000000000002,953.9440000000001,41.106,0.0
29.72,953.32,41.14,2023-11-19 10:25:52.785204,30.076,953.882,41.11,0.0
30.13,953.93,41.08,2023-11-19 10:25:54.794290,30.076999999999998,953.8799999999999,41.108,0.0
30.13,953.97,41.07,2023-11-19 10:25:58.801773,30.077999999999996,953.882,41.106,0.0
29.98,953.71,41.09,2023-11-19 10:26:02.798553,30.064,953.859,41.102,0.0
30.08,953.88,41.05,2023-11-19 10:26:04.833368,30.059999999999995,953.851,41.104,0.0
30.13,953.95,41.08,2023-11-19 10:26:08.798002,30.062,953.85,41.104,0.0
30.12,953.95,41.06,2023-11-19 10:26:12.789201,30.061999999999994,953.8490000000002,41.102000000000004,0.0
30.12,953.94,41.07,2023-11-19 10:26:14.800561,30.063,953.8489999999999,41.097,0.0
30.12,953.95,41.14,2023-11-19 10:26:18.799376,30.064999999999998,953.8530000000001,41.094,0.0
29.94,953.65,41.13,2023-11-19 10:26:22.795851,30.046999999999997,953.825,41.090999999999994,0.0
30.13,953.95,41.14,2023-11-19 10:26:24.797204,30.088,953.8880000000001,41.090999999999994,0.0
30.14,953.97,41.16,2023-11-19 10:26:28.805523,30.089000000000006,953.892,41.099000000000004,0.0
30.15,953.96,41.16,2023-11-19 10:26:32.786914,30.090999999999998,953.8910000000002,41.108000000000004,0.0
30.15,953.95,41.15,2023-11-19 10:26:34.799064,30.107999999999997,953.915,41.114,0.0
30.16,953.93,41.17,2023-11-19 10:26:38.871002,30.116000000000003,953.9200000000001,41.126000000000005,0.0
30.16,953.93,41.13,2023-11-19 10:26:42.783487,30.119,953.918,41.131,0.0
30.09,953.82,41.09,2023-11-19 10:26:44.818675,30.116000000000003,953.905,41.134,0.0
30.16,953.95,41.07,2023-11-19 10:26:48.797694,30.120000000000005,953.9060000000002,41.134,0.0
30.13,953.9,41.07,2023-11-19 10:26:52.787846,30.121000000000002,953.9010000000001,41.126999999999995,0.0
30.16,953.93,41.09,2023-11-19 10:26:54.812694,30.143,953.9290000000001,41.123000000000005,0.0
30.16,953.94,41.09,2023-11-19 10:26:58.796135,30.146000000000004,953.9279999999999,41.11800000000001,0.0
30.15,953.93,41.1,2023-11-19 10:27:02.784239,30.147,953.924,41.112,0.0
30.12,953.88,41.08,2023-11-19 10:27:04.795416,30.144,953.9159999999999,41.104,0.0
30.15,953.91,41.1,2023-11-19 10:27:08.820293,30.144,953.912,41.099000000000004,0.0
30.12,953.87,41.12,2023-11-19 10:27:12.784505,30.139999999999997,953.906,41.094,0.0
30.15,953.89,41.13,2023-11-19 10:27:14.794422,30.139,953.902,41.094,0.0
30.13,953.87,41.13,2023-11-19 10:27:18.792643,30.143,953.9069999999999,41.098,0.0
30.15,953.9,41.17,2023-11-19 10:27:22.783504,30.141999999999996,953.9019999999998,41.108000000000004,0.0
30.15,953.92,41.14,2023-11-19 10:27:24.804362,30.144,953.9039999999999,41.114999999999995,0.0
30.12,953.86,41.13,2023-11-19 10:27:28.798885,30.139999999999997,953.8969999999999,41.119,0.0
30.16,953.91,41.13,2023-11-19 10:27:32.792540,30.139999999999997,953.8939999999999,41.123000000000005,0.0
30.09,953.81,41.11,2023-11-19 10:27:34.805155,30.134000000000004,953.882,41.124,0.0
30.17,953.89,41.13,2023-11-19 10:27:38.794514,30.139,953.883,41.129000000000005,0.0
30.16,953.91,41.1,2023-11-19 10:27:42.815766,30.140000000000004,953.883,41.129000000000005,0.0
30.04,953.72,41.13,2023-11-19 10:27:44.812582,30.131999999999998,953.868,41.13,0.0
30.11,953.83,41.18,2023-11-19 10:27:48.816684,30.127999999999997,953.8619999999999,41.135000000000005,0.0
30.16,953.91,41.21,2023-11-19 10:27:52.784616,30.131,953.866,41.143,0.0
30.17,953.92,41.13,2023-11-19 10:27:54.791372,30.133000000000003,953.868,41.138999999999996,0.0
30.17,953.92,41.13,2023-11-19 10:27:58.809948,30.134999999999998,953.868,41.138,0.0
30.17,953.92,41.13,2023-11-19 10:28:02.782680,30.140000000000004,953.874,41.138000000000005,0.0
30.15,953.88,41.13,2023-11-19 10:28:04.921184,30.139,953.8709999999999,41.138000000000005,0.0
30.17,953.9,41.09,2023-11-19 10:28:08.794266,30.147,953.8800000000001,41.136,0.0
30.13,953.85,41.1,2023-11-19 10:28:12.820216,30.143,953.8759999999999,41.133,0.0
30.16,953.91,41.23,2023-11-19 10:28:14.796239,30.143,953.876,41.146,0.0
30.16,953.9,41.23,2023-11-19 10:28:18.803432,30.155,953.894,41.156,0.0
30.15,953.9,41.18,2023-11-19 10:28:22.781651,30.159000000000002,953.9010000000001,41.156,0.0
30.14,953.89,41.21,2023-11-19 10:28:24.807519,30.157,953.899,41.156,0.0
30.15,953.89,41.24,2023-11-19 10:28:28.839815,30.154999999999994,953.8960000000001,41.167,0.0
30.15,953.9,41.24,2023-11-19 10:28:32.806505,30.153000000000002,953.894,41.178,0.0
30.11,953.84,41.23,2023-11-19 10:28:35.117384,30.147,953.8860000000001,41.188,0.0
29.97,953.63,41.25,2023-11-19 10:28:38.862157,30.129,953.8609999999999,41.2,0.0
30.14,953.88,41.27,2023-11-19 10:28:42.792442,30.125999999999998,953.859,41.218,0.0
30.14,953.89,41.27,2023-11-19 10:28:44.900798,30.127,953.863,41.235,0.0
30.14,953.9,41.24,2023-11-19 10:28:48.793687,30.125,953.8619999999999,41.236,0.0
